torso_inclination,knee_angle_l,knee_angle_r,hip_angle_l,hip_angle_r,elbow_angle_l,elbow_angle_r,nose_x,nose_y,l_shoulder_x,l_shoulder_y,r_shoulder_x,r_shoulder_y,l_elbow_x,l_elbow_y,r_elbow_x,r_elbow_y,l_wrist_x,l_wrist_y,r_wrist_x,r_wrist_y,l_hip_x,l_hip_y,r_hip_x,r_hip_y,l_knee_x,l_knee_y,r_knee_x,r_knee_y,l_ankle_x,l_ankle_y,r_ankle_x,r_ankle_y,label,file
10.179551398999529,172.26970376330553,173.5409449037878,179.54421527546816,175.3864455024424,147.83891201634304,168.8175350469853,0.5130718350410461,0.31111952662467957,0.5302882194519043,0.3695862591266632,0.4770602285861969,0.36084067821502686,0.5744713544845581,0.29741981625556946,0.46101629734039307,0.2687704861164093,0.5733005404472351,0.19936144351959229,0.46325284242630005,0.16993668675422668,0.5533855557441711,0.5527574419975281,0.5216817259788513,0.554807186126709,0.5762701630592346,0.7234901189804077,0.5466492772102356,0.725068211555481,0.5759878754615784,0.8928927183151245,0.5525584816932678,0.9047034978866577,pull_up,pull up_300471.jpg
5.577062929545697,178.6909519246523,178.37401365686688,177.28473348156922,173.5464716023378,168.78699665759513,175.12471415693207,0.5213949084281921,0.36594608426094055,0.5413191318511963,0.40199825167655945,0.4765138626098633,0.3962855339050293,0.5640603303909302,0.30117592215538025,0.46168598532676697,0.2892118990421295,0.5666893124580383,0.2007295787334442,0.45597198605537415,0.18062245845794678,0.5493608713150024,0.6285355687141418,0.5135770440101624,0.6316677927970886,0.5472182631492615,0.8088973760604858,0.5214181542396545,0.8115899562835693,0.5489762425422668,0.9703630805015564,0.5239239931106567,0.9760204553604126,pull_up,pull up_300481.jpg
1.7765135137400545,177.88012068390665,173.81218158077982,177.88730340898385,173.81900469738255,170.71410833452381,178.01716671764217,0.5317859649658203,0.3812132477760315,0.5475547909736633,0.4131540060043335,0.4851462244987488,0.4105610251426697,0.5664607882499695,0.3014894425868988,0.4690852463245392,0.2976899743080139,0.5670724511146545,0.19377878308296204,0.4571196436882019,0.18614768981933594,0.5411330461502075,0.6478492617607117,0.5062223076820374,0.6483432650566101,0.5302750468254089,0.8167693018913269,0.5028513669967651,0.8215347528457642,0.5150355100631714,0.9669471979141235,0.4840293824672699,0.9684284925460815,pull_up,pull up_300491.jpg
1.2635633245843294,179.59174952602757,177.1442373271214,177.4909607321068,172.5915387686402,175.56840904330116,176.45511557649263,0.5290281176567078,0.3828427493572235,0.5414333939552307,0.4094270169734955,0.4768722653388977,0.40700528025627136,0.5563814043998718,0.2998755872249603,0.4622918963432312,0.29656878113746643,0.5625270009040833,0.19462822377681732,0.4544985592365265,0.18456274271011353,0.5316558480262756,0.6436396837234497,0.49705007672309875,0.6443120837211609,0.5177034139633179,0.8064663410186768,0.48970556259155273,0.8093715906143188,0.504406213760376,0.9501745700836182,0.4756670892238617,0.9578573703765869,pull_up,pull up_300501.jpg
1.4195669198861167,179.69439261121593,177.29404102341502,176.81953815820427,174.95396973335681,172.3615115104331,177.4481558351263,0.5197516679763794,0.38302960991859436,0.526625394821167,0.41817837953567505,0.4750373065471649,0.41527968645095825,0.5480514168739319,0.31078410148620605,0.45777854323387146,0.30043825507164,0.5549825429916382,0.2020183503627777,0.4456523656845093,0.1850639283657074,0.5235555171966553,0.6466586589813232,0.4895811975002289,0.6498124599456787,0.5121250152587891,0.8122493028640747,0.4852370023727417,0.8160824179649353,0.5009781718254089,0.9629424214363098,0.47429054975509644,0.9651451110839844,pull_up,pull up_300511.jpg
1.696173166171539,178.7702946619001,177.71277212969008,177.12408427205926,174.40729077175433,173.39808272774198,178.34090106486684,0.5159652233123779,0.3853241801261902,0.5252596139907837,0.4137633144855499,0.4691145718097687,0.4147017300128937,0.5444711446762085,0.310701847076416,0.4534030556678772,0.3011346459388733,0.5517351627349854,0.20575998723506927,0.4408787786960602,0.18632054328918457,0.5217232704162598,0.6407817006111145,0.48621290922164917,0.6456660628318787,0.5106214284896851,0.809405505657196,0.4822106957435608,0.8144894242286682,0.4975028932094574,0.9596229791641235,0.47259485721588135,0.9655486941337585,pull_up,pull up_300521.jpg
3.526392463230286,179.77021159137206,176.5606141801042,171.5521566705794,175.78347520412868,172.77990693355216,166.0149935525014,0.5007647275924683,0.35211870074272156,0.49005889892578125,0.40092146396636963,0.48917847871780396,0.40737032890319824,0.5256950259208679,0.3008630573749542,0.445829302072525,0.2928999364376068,0.5483337640762329,0.1977735459804535,0.4332980811595917,0.18714015185832977,0.5077325701713562,0.6386942863464355,0.5007248520851135,0.6437565088272095,0.4952857792377472,0.8083363175392151,0.496554970741272,0.812090277671814,0.4831005334854126,0.9669116735458374,0.48293155431747437,0.9724337458610535,pull_up,pull up_300531.jpg
8.755016970968107,177.14399177598065,175.1293487499674,170.86528063243438,170.26843171691453,161.62111196805876,175.94186730883055,0.4710381329059601,0.3302808403968811,0.4973934292793274,0.38923516869544983,0.44649091362953186,0.39118000864982605,0.5348602533340454,0.2895727753639221,0.43201228976249695,0.28471535444259644,0.5388254523277283,0.18751835823059082,0.42524200677871704,0.17973391711711884,0.5209939479827881,0.6110889911651611,0.49153250455856323,0.6150415539741516,0.511737048625946,0.7841359376907349,0.49650755524635315,0.7882711887359619,0.49552392959594727,0.9406023025512695,0.48762696981430054,0.945909857749939,pull_up,pull up_300541.jpg
9.835573868551238,174.7924847208922,170.32730438375737,174.1821917880158,172.16964556099768,145.8579422073586,170.55431919044918,0.47186729311943054,0.30181074142456055,0.4898037612438202,0.36622077226638794,0.4439840018749237,0.36071810126304626,0.5386501550674438,0.29199665784835815,0.4243025779724121,0.27307814359664917,0.5373422503471375,0.19751021265983582,0.4191731810569763,0.18169893324375153,0.5092028975486755,0.5490823984146118,0.4890761077404022,0.5498437881469727,0.5099314451217651,0.724125862121582,0.5060788989067078,0.7238644361495972,0.49591749906539917,0.8853346705436707,0.4944370687007904,0.886600136756897,pull_up,pull up_300551.jpg
13.215419644576636,163.88035279469145,173.24694586591696,179.25502514943966,166.80130247629904,86.10257376921294,162.04991062582909,0.45894840359687805,0.2254466861486435,0.48775455355644226,0.3013761639595032,0.42533034086227417,0.29522180557250977,0.5447238683700562,0.2973248064517975,0.4152625501155853,0.2638537287712097,0.5322731137275696,0.20834065973758698,0.4154866337776184,0.18043798208236694,0.5128829479217529,0.4633405804634094,0.4766319692134857,0.4587244391441345,0.5333821177482605,0.6077513098716736,0.48800939321517944,0.6128575801849365,0.509355366230011,0.7778436541557312,0.48001807928085327,0.79365074634552,pull_up,pull up_300561.jpg
7.736069001756585,176.26135376787872,175.0528884453718,178.22800258445008,172.38010324542515,20.971186966671784,12.51238168774313,0.4627602696418762,0.14368781447410583,0.4983651340007782,0.22838392853736877,0.4235052764415741,0.2273484766483307,0.5289769768714905,0.3052879571914673,0.40008270740509033,0.30140483379364014,0.5277061462402344,0.20616096258163452,0.4095984995365143,0.19349922239780426,0.5065669417381287,0.3992287218570709,0.4615744352340698,0.397116094827652,0.5188527703285217,0.5546947717666626,0.47543224692344666,0.5548886060714722,0.5212530493736267,0.7308294773101807,0.4756755530834198,0.7453845739364624,pull_up,pull up_300571.jpg
6.923866312906123,177.88924214856925,177.66889428525994,178.38504443582084,171.6357588689295,25.16404046181416,16.400083730367744,0.4567296802997589,0.17588210105895996,0.4958588480949402,0.2551535367965698,0.4225156009197235,0.25646090507507324,0.5311096906661987,0.32514488697052,0.4029920995235443,0.3139350116252899,0.5284926295280457,0.22956471145153046,0.4072789251804352,0.21005797386169434,0.5004898905754089,0.43706685304641724,0.4617427885532379,0.4357110261917114,0.5092943906784058,0.601175844669342,0.4732460081577301,0.601034939289093,0.5121517777442932,0.7713297605514526,0.47849056124687195,0.7830276489257812,pull_up,pull up_300581.jpg
8.103667657082127,178.54175545147595,177.03494806388193,175.90999003781894,171.94487493741872,99.06726605829046,161.25264143636826,0.45668256282806396,0.27925071120262146,0.4867155849933624,0.3435891270637512,0.42027440667152405,0.3406503200531006,0.5378801226615906,0.3291890621185303,0.4086330533027649,0.2992565333843231,0.5268469452857971,0.23458018898963928,0.4135577380657196,0.2064649760723114,0.49837496876716614,0.5324028730392456,0.4629673659801483,0.5335608720779419,0.49677222967147827,0.6977118253707886,0.47575893998146057,0.6988853812217712,0.49945634603500366,0.8686134219169617,0.4803065359592438,0.8772326707839966,pull_up,pull up_300591.jpg
5.890370432219196,179.39783515520853,176.75695326358334,175.59960474168142,174.69757098720808,160.76986553368593,169.25589499765928,0.4722576439380646,0.3711063265800476,0.4827268719673157,0.4286661744117737,0.434802383184433,0.42075425386428833,0.5242891311645508,0.3330986499786377,0.41706499457359314,0.3193315267562866,0.5314859747886658,0.23681822419166565,0.4184968173503876,0.21963389217853546,0.4949382245540619,0.6405528783798218,0.46746888756752014,0.6438565850257874,0.49157723784446716,0.8154296278953552,0.47678297758102417,0.8199141025543213,0.4902060329914093,0.969896674156189,0.476223886013031,0.9703837633132935,pull_up,pull up_300601.jpg
0.5622557722618388,179.40821835835894,176.902519540722,177.8955782968047,176.70775548704626,170.43108504787097,172.82870539527073,0.505645215511322,0.4254603385925293,0.5109641551971436,0.4589841961860657,0.4589621424674988,0.45544952154159546,0.5366199016571045,0.3555077314376831,0.4397580027580261,0.33881711959838867,0.5445404052734375,0.2515704035758972,0.4357018768787384,0.23230616748332977,0.5007971525192261,0.6914626359939575,0.4737566411495209,0.6945135593414307,0.48716026544570923,0.8607184290885925,0.474490761756897,0.8625118732452393,0.47704875469207764,1.0043355226516724,0.46724992990493774,1.0082309246063232,pull_up,pull up_300611.jpg
0.7525096248409039,179.0794219720695,176.2339838697814,175.9566352827593,174.6084000487389,169.42959067860318,175.82423018026162,0.510703444480896,0.39579400420188904,0.5286363363265991,0.46197059750556946,0.4738863706588745,0.45509570837020874,0.5530935525894165,0.360323429107666,0.4566851258277893,0.34192565083503723,0.5581541061401367,0.26245278120040894,0.4485871493816376,0.23834487795829773,0.5169810056686401,0.6909732818603516,0.49165406823158264,0.6914594173431396,0.4963356554508209,0.8601939082145691,0.4884074032306671,0.861804187297821,0.4798332750797272,1.0160902738571167,0.47490063309669495,1.020782709121704,pull_up,pull up_300621.jpg
5.579284770752105,177.96773504474817,175.6560253543363,168.8876717029583,171.57738815141937,163.07447863561512,174.52632531322038,0.5061182975769043,0.3994652330875397,0.5207429528236389,0.4557192921638489,0.47390520572662354,0.4510081708431244,0.5601605176925659,0.36226657032966614,0.4596081078052521,0.3386669158935547,0.5702787041664124,0.2651030123233795,0.45649102330207825,0.23847182095050812,0.5336641669273376,0.6823720932006836,0.5060297250747681,0.6854839324951172,0.5106320381164551,0.8494461178779602,0.504228413105011,0.8517255783081055,0.49583637714385986,0.9945940375328064,0.4912799894809723,1.000831127166748,pull_up,pull up_300631.jpg
8.290848634557744,176.89833584527582,175.77897279734802,172.84771832536893,169.26644854933727,153.52913191048296,174.7230472269176,0.49559149146080017,0.3712882995605469,0.5209152698516846,0.4326750338077545,0.4680350124835968,0.429334819316864,0.5680103302001953,0.35374224185943604,0.4608907997608185,0.33521077036857605,0.5750632882118225,0.26106590032577515,0.4624055027961731,0.2422507107257843,0.5369937419891357,0.6301476955413818,0.5103991627693176,0.6329202055931091,0.5295928120613098,0.7998676896095276,0.513496458530426,0.8065884113311768,0.5139321684837341,0.9596742987632751,0.5046672224998474,0.9646033644676208,pull_up,pull up_300641.jpg
7.894722388495868,174.48323844543816,173.45301756505674,176.00465202142308,170.5180485762519,120.87538073752103,178.06756077820899,0.49232155084609985,0.32368770241737366,0.5319532155990601,0.38906100392341614,0.46507808566093445,0.3826409578323364,0.5781885385513306,0.3600354790687561,0.46382516622543335,0.3194788694381714,0.5761893391609192,0.26797765493392944,0.46494561433792114,0.23765239119529724,0.5435728430747986,0.5704275965690613,0.50486159324646,0.571967601776123,0.54265958070755,0.7296690344810486,0.5114262104034424,0.7295516133308411,0.525691032409668,0.895438551902771,0.49892330169677734,0.9014145731925964,pull_up,pull up_300651.jpg
7.714719020768848,169.66908201347064,175.40919904628365,177.91924320845231,170.20531262815732,57.953626147940454,35.89955984828485,0.489342600107193,0.26359987258911133,0.5288372039794922,0.33970415592193604,0.4624441862106323,0.3400093913078308,0.5790347456932068,0.3660936951637268,0.454792320728302,0.34983986616134644,0.5721195340156555,0.2744467258453369,0.458267480134964,0.2502756118774414,0.5389837026596069,0.5176507830619812,0.5002129673957825,0.5157674551010132,0.55291348695755,0.666612446308136,0.5062573552131653,0.6640900373458862,0.5379286408424377,0.8382975459098816,0.49904295802116394,0.8471906185150146,pull_up,pull up_300661.jpg
5.34036627239744,176.9436445515898,173.41507756879142,176.83315594914902,174.76505941607203,25.393878914672957,15.922538043128656,0.49494755268096924,0.21568559110164642,0.5310970544815063,0.30072829127311707,0.46119800209999084,0.2956070005893707,0.5670760869979858,0.37281620502471924,0.4357227683067322,0.3572675585746765,0.5652013421058655,0.27780282497406006,0.4471077024936676,0.2577528953552246,0.53201824426651,0.4784410297870636,0.49350473284721375,0.4733573794364929,0.5413610935211182,0.6328475475311279,0.5068851113319397,0.6242619752883911,0.5426374077796936,0.8122916221618652,0.501918613910675,0.8117581009864807,pull_up,pull up_300671.jpg
4.763344698520373,177.80959252210627,179.69886917708817,178.11077025691768,174.58736601055497,21.897431298695288,15.370374069646347,0.48511430621147156,0.20164519548416138,0.5320693850517273,0.2879449427127838,0.4575778841972351,0.2850009500980377,0.5645692348480225,0.3565194308757782,0.43332386016845703,0.3490995466709137,0.558680534362793,0.2591574490070343,0.4430776536464691,0.24507486820220947,0.5285214781761169,0.47714152932167053,0.49276572465896606,0.47550734877586365,0.5307318568229675,0.6329489946365356,0.5063205361366272,0.6288037300109863,0.5394638776779175,0.7995051145553589,0.5202429890632629,0.79572993516922,pull_up,pull up_300681.jpg
6.781953116519034,179.90302484027785,177.8106328202874,179.08887084106195,175.5876575002981,74.8786242504997,138.33673764603924,0.48531225323677063,0.2831648290157318,0.519198477268219,0.34294116497039795,0.4487727880477905,0.3463633358478546,0.5666400194168091,0.3487287163734436,0.4362448751926422,0.33142319321632385,0.5530750155448914,0.2541986405849457,0.4390433132648468,0.23606045544147491,0.5254445672035217,0.528246283531189,0.4864574670791626,0.5304623246192932,0.5282294750213623,0.684093713760376,0.5059679746627808,0.6858406066894531,0.5312458276748657,0.8583976030349731,0.5207524299621582,0.855866014957428,pull_up,pull up_300691.jpg
4.790704819955044,176.50340372779638,178.21269442030635,179.69419513236645,178.2567634618541,161.05103455813833,171.9390773649297,0.48688802123069763,0.3698699176311493,0.5080952644348145,0.42440176010131836,0.44326573610305786,0.4171447455883026,0.5418184995651245,0.33501237630844116,0.43139979243278503,0.3240671455860138,0.5446992516517639,0.2391628623008728,0.4328072965145111,0.22247570753097534,0.5110097527503967,0.6367473602294922,0.47693538665771484,0.6413173079490662,0.5125086307525635,0.8102894425392151,0.4975897967815399,0.8145110011100769,0.5236629843711853,0.9702121019363403,0.5116422772407532,0.9745975732803345,pull_up,pull up_300701.jpg
